Index,DigiKey Part #,Manufacturer Part Number,Description,Customer Reference,Quantity,Backorder,Unit Price,Extended Price
1,S9337-ND,QPC02SXGN-RC,"CONN JUMPER SHORTING .100"" GOLD",PICOTAG,250,0,$0.03184,$7.96
2,M7581-46-ND,M7581-46,JUMPER SKT OPEN TOP RED,PICOTAG,50,0,$0.06660,$3.33
3,SAM15271-ND,SNT-100-YW-T,SHUNT JUMPERS,PICOTAG,5,0,$0.22000,$1.10
4,296-23011-1-ND,TXS0108EPWR,IC TRANSLATOR BIDIR 20TSSOP,PICOTAG,6,0,$1.55000,$9.30
,,,,,,,Subtotal,$21.69
